id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2018-339-pb22-h997-Q2,2018-339,Q2,1,,pb22,Peter Polansky,CAN,29.543,h997,Yannick Hanfmann,GER,26.131,5,2,61 36 63,2,1,15,10,0,0,https://www.atptour.com/en/scores/2018/339/QS005/match-stats?isLive=False,129,2,3,59,102,43,59,20,43,6,7,63,102,16,44,11,28,3,5,13,12,27,72,90,174,,,,,,,,,,13,3,44,72,28,44,17,28,2,5,45,72,16,59,23,43,1,7,12,13,39,102,84,174,,,,,,,,,
2018-339-sj55-gb61-Q2,2018-339,Q2,4,,sj55,John-Patrick Smith,AUS,28.935,gb61,Viktor Galovic,CRO,27.282,,,64 36 76(2),2,1,16,16,1,0,https://www.atptour.com/en/scores/2018/339/QS004/match-stats?isLive=False,132,7,0,75,99,52,75,16,24,9,10,68,99,20,73,13,25,1,2,15,16,33,98,101,197,,,,,,,,,,13,2,73,98,53,73,12,25,1,2,65,98,23,75,8,24,1,10,16,15,31,99,96,197,,,,,,,,,
2018-339-ch27-ma30-R32,2018-339,R32,1,,ch27,Hyeon Chung,KOR,21.615,ma30,Gilles Muller,LUX,34.642,,5,63 76(1),2,0,13,9,1,0,https://www.atptour.com/en/scores/2018/339/MS019/match-stats?isLive=False,100,7,4,35,64,29,35,17,29,2,2,46,64,7,40,18,28,2,5,10,11,25,68,71,132,,,,,,,,,,19,5,40,68,33,40,10,28,3,5,43,68,6,35,12,29,0,2,11,10,18,64,61,132,,,,,,,,,
2018-339-d801-sm37-R32,2018-339,R32,2,,d801,Alexandr Dolgopolov,UKR,29.147,sm37,Diego Schwartzman,ARG,25.373,,6,64 76(3),2,0,13,10,1,0,https://www.atptour.com/en/scores/2018/339/MS023/match-stats?isLive=False,94,6,4,40,69,32,40,16,29,3,4,48,69,12,34,16,36,2,3,11,11,28,70,76,139,,,,,,,,,,1,2,34,70,22,34,20,36,1,3,42,70,8,40,13,29,1,4,11,11,21,69,63,139,,,,,,,,,
2018-339-dc58-tc61-R32,2018-339,R32,6,,dc58,Jared Donaldson,USA,21.225,tc61,Jordan Thompson,AUS,23.696,,WC,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/2018/339/MS029/match-stats?isLive=False,90,5,3,32,58,25,32,14,26,4,5,39,58,16,41,14,21,4,11,9,9,30,62,69,120,,,,,,,,,,3,5,41,62,25,41,7,21,7,11,32,62,7,32,12,26,1,5,9,9,19,58,51,120,,,,,,,,,
2018-339-dh58-j386-R32,2018-339,R32,5,,dh58,Alex de Minaur,AUS,18.87,j386,Steve Johnson,USA,28.018,WC,,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/2018/339/MS026/match-stats?isLive=False,105,9,3,37,66,32,37,17,29,2,3,49,66,10,43,20,37,2,6,11,11,30,80,79,146,,,,,,,,,,6,2,43,80,33,43,17,37,4,6,50,80,5,37,12,29,1,3,11,11,17,66,67,146,,,,,,,,,
2018-339-e690-td51-R32,2018-339,R32,7,,e690,Matthew Ebden,AUS,30.096,td51,Frances Tiafoe,USA,19.946,,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/2018/339/MS021/match-stats?isLive=False,60,7,1,32,48,23,32,11,16,2,3,34,48,7,25,15,21,4,5,9,8,22,46,56,94,,,,,,,,,,4,4,25,46,18,25,6,21,1,5,24,46,9,32,5,16,1,3,8,9,14,48,38,94,,,,,,,,,
2018-339-e831-su55-R32,2018-339,R32,8,,e831,Kyle Edmund,GBR,22.978,su55,Denis Shapovalov,CAN,18.709,,,67(5) 76(4) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/2018/339/MS018/match-stats?isLive=False,151,5,5,65,113,54,65,29,48,5,6,83,113,8,62,20,38,2,3,17,17,28,100,111,213,,,,,,,,,,18,5,62,100,54,62,18,38,1,3,72,100,11,65,19,48,1,6,17,17,30,113,102,213,,,,,,,,,
2018-339-h940-md56-R32,2018-339,R32,9,,h940,Ryan Harrison,USA,25.647,md56,Leonardo Mayer,ARG,30.626,,,64 36 62,2,1,15,12,0,0,https://www.atptour.com/en/scores/2018/339/MS030/match-stats?isLive=False,123,9,2,49,82,39,49,20,33,8,9,59,82,14,47,14,33,3,4,13,14,28,80,87,162,,,,,,,,,,10,3,47,80,33,47,19,33,1,4,52,80,10,49,13,33,1,9,14,13,23,82,75,162,,,,,,,,,
2018-339-i165-d923-R32,2018-339,R32,3,,i165,Denis Istomin,UZB,31.314,d923,Damir Dzumhur,BIH,25.612,,7,67(4) 63 62,2,1,18,12,0,1,https://www.atptour.com/en/scores/2018/339/MS028/match-stats?isLive=False,145,7,0,66,94,48,66,12,28,9,11,60,94,16,53,38,67,6,16,14,15,54,120,114,214,,,,,,,,,,8,6,53,120,37,53,29,67,10,16,66,120,18,66,16,28,2,11,15,14,34,94,100,214,,,,,,,,,
2018-339-mh30-pb22-R32,2018-339,R32,10,,mh30,John Millman,AUS,28.545,pb22,Peter Polansky,CAN,29.543,WC,Q,76(4) 60,2,0,13,6,1,0,https://www.atptour.com/en/scores/2018/339/MS017/match-stats?isLive=False,96,8,0,37,57,27,37,17,20,1,1,44,57,19,43,14,31,3,10,9,9,33,74,77,131,,,,,,,,,,1,1,43,74,24,43,17,31,7,10,41,74,10,37,3,20,0,1,9,9,13,57,54,131,,,,,,,,,
2018-339-mp01-d874-R32,2018-339,R32,11,,mp01,Michael Mmoh,USA,19.973,d874,Federico Delbonis,ARG,27.236,Q,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/2018/339/MS025/match-stats?isLive=False,69,5,4,38,55,32,38,11,17,3,3,43,55,7,35,5,10,2,2,10,9,12,45,55,100,,,,,,,,,,4,0,35,45,28,35,5,10,0,2,33,45,6,38,6,17,0,3,9,10,12,55,45,100,,,,,,,,,
2018-339-z168-sj55-R32,2018-339,R32,4,,z168,Mischa Zverev,GER,30.357,sj55,John-Patrick Smith,AUS,28.935,8,Q,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/2018/339/MS024/match-stats?isLive=False,89,4,1,51,66,35,51,6,15,3,6,41,66,24,51,10,18,5,6,11,11,34,69,75,135,,,,,,,,,,4,0,51,69,27,51,8,18,1,6,35,69,16,51,9,15,3,6,11,11,25,66,60,135,,,,,,,,,
2018-339-z184-e873-R32,2018-339,R32,12,,z184,Horacio Zeballos,ARG,32.677,e873,Ernesto Escobedo,USA,21.489,,Q,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/2018/339/MS022/match-stats?isLive=False,72,12,3,37,57,31,37,11,20,1,1,42,57,7,32,9,19,2,6,10,9,16,51,58,108,,,,,,,,,,9,0,32,51,25,32,10,19,4,6,35,51,6,37,9,20,0,1,9,10,15,57,50,108,,,,,,,,,
2018-339-d801-z184-R16,2018-339,R16,5,,d801,Alexandr Dolgopolov,UKR,29.147,z184,Horacio Zeballos,ARG,32.677,,,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/2018/339/MS011/match-stats?isLive=False,64,9,2,33,51,25,33,10,18,4,4,35,51,13,28,14,21,5,7,7,8,27,49,62,100,,,,,,,,,,2,2,28,49,15,28,7,21,2,7,22,49,8,33,8,18,0,4,8,7,16,51,38,100,,,,,,,,,
2018-339-d875-mh30-R16,2018-339,R16,1,,d875,Grigor Dimitrov,BUL,26.623,mh30,John Millman,AUS,28.545,1,WC,46 76(8) 63,2,1,17,15,1,0,https://www.atptour.com/en/scores/2018/339/MS008/match-stats?isLive=False,155,6,5,65,113,51,65,22,48,4,7,73,113,21,67,16,34,3,6,16,15,37,101,110,214,,,,,,,,,,5,1,67,101,46,67,18,34,3,6,64,101,14,65,26,48,3,7,15,16,40,113,104,214,,,,,,,,,
2018-339-dh58-r975-R16,2018-339,R16,3,,dh58,Alex de Minaur,AUS,18.87,r975,Milos Raonic,CAN,27.01,WC,4,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/2018/339/MS013/match-stats?isLive=False,95,5,0,41,67,29,41,16,26,5,6,45,67,12,38,12,25,3,10,10,10,24,63,69,130,,,,,,,,,,9,4,38,63,26,38,13,25,7,10,39,63,12,41,10,26,1,6,10,10,22,67,61,130,,,,,,,,,
2018-339-e831-ch27-R16,2018-339,R16,6,,e831,Kyle Edmund,GBR,22.978,ch27,Hyeon Chung,KOR,21.615,,,76(3) 57 64,2,1,18,17,1,0,https://www.atptour.com/en/scores/2018/339/MS009/match-stats?isLive=False,158,12,3,66,102,54,66,16,36,1,3,70,102,24,75,14,34,2,8,17,17,38,109,108,211,,,,,,,,,,11,1,75,109,51,75,20,34,6,8,71,109,12,66,20,36,2,3,17,17,32,102,103,211,,,,,,,,,
2018-339-h940-h997-R16,2018-339,R16,7,,h940,Ryan Harrison,USA,25.647,h997,Yannick Hanfmann,GER,26.131,,LL,67(5) 64 62,2,1,18,13,0,1,https://www.atptour.com/en/scores/2018/339/MS015/match-stats?isLive=False,146,19,5,54,96,43,54,23,42,8,9,66,96,18,68,30,47,4,11,15,15,48,115,114,211,,,,,,,,,,5,5,68,115,50,68,17,47,7,11,67,115,11,54,19,42,1,9,15,15,30,96,97,211,,,,,,,,,
2018-339-i165-dc58-R16,2018-339,R16,8,,i165,Denis Istomin,UZB,31.314,dc58,Jared Donaldson,USA,21.225,,,76(5) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/2018/339/MS014/match-stats?isLive=False,91,6,1,45,63,35,45,8,18,5,7,43,63,9,35,22,37,4,9,10,10,31,72,74,135,,,,,,,,,,4,9,35,72,26,35,15,37,5,9,41,72,10,45,10,18,2,7,10,10,20,63,61,135,,,,,,,,,
2018-339-ke17-e690-R16,2018-339,R16,2,,ke17,Nick Kyrgios,AUS,22.677,e690,Matthew Ebden,AUS,30.096,3,,67(3) 76(5) 62,2,1,19,15,1,1,https://www.atptour.com/en/scores/2018/339/MS010/match-stats?isLive=False,133,13,2,62,100,53,62,21,38,2,2,74,100,20,78,11,27,2,7,16,16,31,105,105,205,,,,,,,,,,11,2,78,105,58,78,16,27,5,7,74,105,9,62,17,38,0,2,16,16,26,100,100,205,,,,,,,,,
2018-339-mp01-z168-R16,2018-339,R16,4,,mp01,Michael Mmoh,USA,19.973,z168,Mischa Zverev,GER,30.357,Q,8,62 57 64,2,1,17,13,0,0,https://www.atptour.com/en/scores/2018/339/MS012/match-stats?isLive=False,153,12,3,67,111,48,67,22,44,6,8,70,111,13,50,16,33,4,8,15,15,29,83,99,194,,,,,,,,,,11,3,50,83,37,50,17,33,4,8,54,83,19,67,22,44,2,8,15,15,41,111,95,194,,,,,,,,,
2018-339-d875-e831-QF,2018-339,QF,1,,d875,Grigor Dimitrov,BUL,26.623,e831,Kyle Edmund,GBR,22.978,1,,63 67(3) 64,2,1,18,14,0,1,https://www.atptour.com/en/scores/2018/339/MS004/match-stats?isLive=False,145,12,9,65,103,54,65,18,38,2,2,72,103,14,53,13,36,2,6,16,15,27,89,99,192,,,,,,,,,,6,1,53,89,39,53,23,36,4,6,62,89,11,65,20,38,0,2,15,16,31,103,93,192,,,,,,,,,
2018-339-dh58-mp01-QF,2018-339,QF,3,,dh58,Alex de Minaur,AUS,18.87,mp01,Michael Mmoh,USA,19.973,WC,Q,64 60,2,0,12,4,0,0,https://www.atptour.com/en/scores/2018/339/MS006/match-stats?isLive=False,75,6,1,23,46,18,23,17,23,3,3,35,46,11,29,14,22,4,7,8,8,25,51,60,97,,,,,,,,,,3,5,29,51,18,29,8,22,3,7,26,51,5,23,6,23,0,3,8,8,11,46,37,97,,,,,,,,,
2018-339-h940-i165-QF,2018-339,QF,4,(RET),h940,Ryan Harrison,USA,25.647,i165,Denis Istomin,UZB,31.314,,,76(6) 42 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-339-ke17-d801-QF,2018-339,QF,2,,ke17,Nick Kyrgios,AUS,22.677,d801,Alexandr Dolgopolov,UKR,29.147,3,,16 63 64,2,1,13,13,0,0,https://www.atptour.com/en/scores/2018/339/MS005/match-stats?isLive=False,91,18,5,43,69,38,43,11,26,1,3,49,69,8,41,18,34,2,4,13,13,26,75,75,144,,,,,,,,,,6,3,41,75,33,41,16,34,2,4,49,75,5,43,15,26,2,3,13,13,20,69,69,144,,,,,,,,,
2018-339-h940-dh58-SF,2018-339,SF,2,,h940,Ryan Harrison,USA,25.647,dh58,Alex de Minaur,AUS,18.87,,WC,46 76(5) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/2018/339/MS003/match-stats?isLive=False,157,14,5,70,115,49,70,24,45,3,6,73,115,13,62,16,32,3,3,16,16,29,94,102,209,,,,,,,,,,9,5,62,94,49,62,16,32,0,3,65,94,21,70,21,45,3,6,16,16,42,115,107,209,,,,,,,,,
2018-339-ke17-d875-SF,2018-339,SF,1,,ke17,Nick Kyrgios,AUS,22.677,d875,Grigor Dimitrov,BUL,26.623,3,1,36 61 64,2,1,15,11,0,0,https://www.atptour.com/en/scores/2018/339/MS002/match-stats?isLive=False,93,19,2,50,72,41,50,11,22,1,2,52,72,12,44,14,30,3,6,13,13,26,74,78,146,,,,,,,,,,5,6,44,74,32,44,16,30,3,6,48,74,9,50,11,22,1,2,13,13,20,72,68,146,,,,,,,,,
2018-339-ke17-h940-F,2018-339,F,1,,ke17,Nick Kyrgios,AUS,22.677,h940,Ryan Harrison,USA,25.647,3,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/2018/339/MS001/match-stats?isLive=False,73,17,1,40,56,33,40,9,16,5,5,42,56,10,32,14,26,3,7,9,9,24,58,66,114,,,,,,,,,,8,3,32,58,22,32,12,26,4,7,34,58,7,40,7,16,0,5,9,9,14,56,48,114,,,,,,,,,
2018-2205-bh22-l0ai-Q1,2018-2205,Q1,5,,bh22,Sam Barry,IRL,25.93,l0ai,Alex Lawson,USA,23.919,5,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/2018/2205/QS015/match-stats?isLive=False,82,3,5,45,66,35,45,10,21,4,4,45,66,11,37,13,18,3,8,9,8,24,55,69,121,,,,,,,,,,3,4,37,55,26,37,5,18,5,8,31,55,10,45,11,21,0,4,8,9,21,66,52,121,,,,,,,,,
2018-2205-bt68-dc38-Q1,2018-2205,Q1,3,,bt68,Elliot Benchetrit,MAR,19.247,dc38,Jake Delaney,AUS,20.631,3,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/2018/2205/QS012/match-stats?isLive=False,66,2,2,29,50,21,29,15,21,5,6,36,50,14,37,13,16,4,6,9,9,27,53,63,103,,,,,,,,,,3,7,37,53,23,37,3,16,2,6,26,53,8,29,6,21,1,6,9,9,14,50,40,103,,,,,,,,,
2018-2205-co06-c0c6-Q1,2018-2205,Q1,4,,co06,Liam Caruana,ITA,19.943,c0c6,Danut Cuc,AUS,,4,WC,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/2018/2205/QS014/match-stats?isLive=False,55,1,2,17,45,14,17,18,28,0,1,32,45,16,39,19,26,5,11,8,8,35,65,67,110,,,,,,,,,,5,8,39,65,23,39,7,26,6,11,30,65,3,17,10,28,1,1,8,8,13,45,43,110,,,,,,,,,
2018-2205-g892-n670-Q1,2018-2205,Q1,2,,g892,Alejandro Gonzalez,COL,28.9,n670,Hugo Nys,MON,26.876,2,,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/2018/2205/QS010/match-stats?isLive=False,79,1,4,42,68,30,42,12,26,6,8,42,68,13,35,17,26,4,12,10,9,30,61,72,129,,,,,,,,,,9,3,35,61,22,35,9,26,8,12,31,61,12,42,14,26,2,8,9,10,26,68,57,129,,,,,,,,,
2018-2205-kc51-sy20-Q1,2018-2205,Q1,7,,kc51,Peter Kobelt,USA,27.123,sy20,Stefan Skadarka,AUS,19.029,7,PR,62 76(6),2,0,13,8,1,0,https://www.atptour.com/en/scores/2018/2205/QS009/match-stats?isLive=False,80,17,2,41,64,31,41,15,23,2,4,46,64,11,34,17,33,4,7,10,10,28,67,74,131,,,,,,,,,,6,9,34,67,23,34,16,33,3,7,39,67,10,41,8,23,2,4,10,10,18,64,57,131,,,,,,,,,
2018-2205-p09o-df90-Q1,2018-2205,Q1,8,,p09o,Zsombor Piros,HUN,18.217,df90,Pierre Debrosse,FRA,25.424,8,WC,75 76(4),2,0,14,11,1,0,https://www.atptour.com/en/scores/2018/2205/QS013/match-stats?isLive=False,96,9,2,51,82,35,51,18,31,7,9,53,82,9,41,12,23,3,4,12,12,21,64,74,146,,,,,,,,,,0,4,41,64,32,41,11,23,1,4,43,64,16,51,13,31,2,9,12,12,29,82,72,146,,,,,,,,,
2018-2205-p701-li37-Q1,2018-2205,Q1,6,,p701,Michal Przysiezny,POL,33.876,li37,Nathaniel Lammons,USA,24.387,6,,46 76(5) 76(1),2,1,18,18,2,0,https://www.atptour.com/en/scores/2018/2205/QS011/match-stats?isLive=False,140,7,7,85,128,63,85,18,43,9,12,81,128,15,66,18,38,2,3,17,17,33,104,114,232,,,,,,,,,,25,5,66,104,51,66,20,38,1,3,71,104,22,85,25,43,3,12,17,17,47,128,118,232,,,,,,,,,
2018-2205-pc68-g899-Q1,2018-2205,Q1,1,,pc68,Tim Puetz,GER,30.118,g899,Steven Goh,AUS,29.551,1,WC,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/2018/2205/QS008/match-stats?isLive=False,56,2,1,20,36,18,20,14,16,0,0,32,36,16,38,12,17,4,12,8,8,28,55,60,91,,,,,,,,,,3,5,38,55,22,38,5,17,8,12,27,55,2,20,2,16,0,0,8,8,4,36,31,91,,,,,,,,,
2018-2205-co06-bh22-Q2,2018-2205,Q2,4,,co06,Liam Caruana,ITA,19.943,bh22,Sam Barry,IRL,25.93,4,5,64 76(9),2,0,13,10,1,0,https://www.atptour.com/en/scores/2018/2205/QS007/match-stats?isLive=False,108,13,1,41,64,35,41,18,23,0,0,53,64,18,57,12,31,1,8,11,11,30,88,83,152,,,,,,,,,,8,2,57,88,39,57,19,31,7,8,58,88,6,41,5,23,0,0,11,11,11,64,69,152,,,,,,,,,
2018-2205-g892-p701-Q2,2018-2205,Q2,2,,g892,Alejandro Gonzalez,COL,28.9,p701,Michal Przysiezny,POL,33.876,2,6,64 76(0),2,0,13,10,1,0,https://www.atptour.com/en/scores/2018/2205/QS005/match-stats?isLive=False,94,5,0,49,68,38,49,11,19,4,5,49,68,14,40,15,33,2,6,11,11,29,73,78,141,,,,,,,,,,6,7,40,73,26,40,18,33,4,6,44,73,11,49,8,19,1,5,11,11,19,68,63,141,,,,,,,,,
2018-2205-p09o-bt68-Q2,2018-2205,Q2,3,,p09o,Zsombor Piros,HUN,18.217,bt68,Elliot Benchetrit,MAR,19.247,8,3,46 76(5) 63,2,1,17,15,1,0,https://www.atptour.com/en/scores/2018/2205/QS006/match-stats?isLive=False,150,3,5,72,118,43,72,22,46,12,18,65,118,22,55,29,53,6,12,16,15,51,108,116,226,,,,,,,,,,8,7,55,108,33,55,24,53,6,12,57,108,29,72,24,46,6,18,15,16,53,118,110,226,,,,,,,,,
2018-2205-pc68-kc51-Q2,2018-2205,Q2,1,,pc68,Tim Puetz,GER,30.118,kc51,Peter Kobelt,USA,27.123,1,7,64 76(4),2,0,13,10,1,0,https://www.atptour.com/en/scores/2018/2205/QS004/match-stats?isLive=False,98,13,1,47,65,38,47,11,18,0,1,49,65,11,43,13,29,2,7,11,11,24,72,73,137,,,,,,,,,,10,3,43,72,32,43,16,29,5,7,48,72,9,47,7,18,1,1,11,11,16,65,64,137,,,,,,,,,
